Provinsi,Kab Kota,Kecamatan,Desa,Tanggal,Waktu,Satelit,Confidence,Latitude,Longitude
Kalimantan Barat,LANDAK,Menyuke,Mamek,05-08-2023,13:52 WIB,NASA-SNPP,High,0.5757,109.65675
Kalimantan Barat,LANDAK,Menyuke,Mamek,06-08-2023,13:31 WIB,NASA-SNPP,High,0.5622,109.67474
Kalimantan Barat,LANDAK,Menyuke,Sidan,31-07-2023,13:44 WIB,NASA-SNPP,High,0.67483,109.63853
Kalimantan Barat,LANDAK,Menyuke,Sungai Lubang,03-09-2024,13:44 WIB,NASA-SNPP,High,0.59245,109.69102
Kalimantan Barat,LANDAK,Menyuke,Sungai Lubang,07-09-2024,12:27 WIB,NASA-SNPP,High,0.56535,109.78372
Kalimantan Barat,LANDAK,Menyuke,Sungai Lubang,07-09-2024,12:27 WIB,NASA-SNPP,High,0.57075,109.78283
Kalimantan Barat,LANDAK,Menyuke,Sungai Lubang,07-09-2024,12:27 WIB,NASA-SNPP,High,0.59743,109.70613
Kalimantan Barat,LANDAK,Menyuke,Sungai Lubang,21-08-2023,13:52 WIB,NASA-SNPP,High,0.5648,109.76786
Kalimantan Barat,LANDAK,Menyuke,Sungai Lubang,24-09-2024,13:50 WIB,NASA-SNPP,High,0.57335,109.74019
Kalimantan Barat,LANDAK,Menyuke,Sungai Lubang,24-09-2024,13:50 WIB,NASA-SNPP,High,0.5735,109.7438
Kalimantan Barat,LANDAK,Menyuke,Tolok,03-09-2024,13:44 WIB,NASA-SNPP,High,0.59932,109.73549
Kalimantan Barat,LANDAK,Menyuke,Tolok,03-09-2024,13:44 WIB,NASA-SNPP,High,0.61957,109.75525
Kalimantan Barat,LANDAK,Menyuke,Tolok,03-09-2024,13:44 WIB,NASA-SNPP,High,0.62517,109.75437
Kalimantan Barat,LANDAK,Menyuke,Tolok,03-09-2024,13:44 WIB,NASA-SNPP,High,0.62846,109.73868
Kalimantan Barat,LANDAK,Menyuke,Tolok,03-09-2024,13:44 WIB,NASA-SNPP,High,0.63132,109.73637
Kalimantan Barat,LANDAK,Menyuke,Tolok,07-09-2024,12:27 WIB,NASA-SNPP,High,0.60016,109.72342
Kalimantan Barat,LANDAK,Meranti,Ampadi,03-09-2024,13:44 WIB,NASA-SNPP,High,0.7482,109.89851
Kalimantan Barat,LANDAK,Meranti,Ampadi,27-07-2023,13:20 WIB,NASA-SNPP,High,0.74243,109.7807
Kalimantan Barat,LANDAK,Meranti,Ampadi,31-07-2023,13:44 WIB,NASA-SNPP,High,0.70357,109.79134
Kalimantan Barat,LANDAK,Meranti,Ampadi,31-07-2023,13:44 WIB,NASA-SNPP,High,0.76115,109.86877
Kalimantan Barat,LANDAK,Meranti,Meranti,03-09-2024,13:44 WIB,NASA-SNPP,High,0.65969,109.79125
Kalimantan Barat,LANDAK,Meranti,Meranti,03-09-2024,13:44 WIB,NASA-SNPP,High,0.66218,109.78915
Kalimantan Barat,LANDAK,Meranti,Meranti,03-09-2024,13:44 WIB,NASA-SNPP,High,0.67394,109.75297
Kalimantan Barat,LANDAK,Meranti,Meranti,03-09-2024,13:44 WIB,NASA-SNPP,High,0.67451,109.7567
Kalimantan Barat,LANDAK,Meranti,Meranti,03-09-2024,13:44 WIB,NASA-SNPP,High,0.67508,109.76048
Kalimantan Barat,LANDAK,Meranti,Meranti,03-09-2024,13:44 WIB,NASA-SNPP,High,0.67737,109.77559
Kalimantan Barat,LANDAK,Meranti,Meranti,07-09-2024,12:27 WIB,NASA-SNPP,High,0.68416,109.76365
Kalimantan Barat,LANDAK,Meranti,Meranti,07-09-2024,12:27 WIB,NASA-SNPP,High,0.68589,109.76234
Kalimantan Barat,LANDAK,Meranti,Meranti,31-07-2023,13:44 WIB,NASA-SNPP,High,0.68083,109.71593
Kalimantan Barat,LANDAK,Meranti,Meranti,31-07-2023,13:44 WIB,NASA-SNPP,High,0.69136,109.74814
Kalimantan Barat,LANDAK,Meranti,Meranti,31-07-2023,13:44 WIB,NASA-SNPP,High,0.69191,109.75179
Kalimantan Barat,LANDAK,Meranti,Meranti,31-07-2023,13:44 WIB,NASA-SNPP,High,0.70135,109.77665
Kalimantan Barat,LANDAK,Meranti,Meranti,31-07-2023,13:44 WIB,NASA-SNPP,High,0.70302,109.78767
Kalimantan Barat,LANDAK,Meranti,Meranti,31-07-2023,13:44 WIB,NASA-SNPP,High,0.70414,109.75746
Kalimantan Barat,LANDAK,Meranti,Moro Betung,31-07-2023,13:44 WIB,NASA-SNPP,High,0.67143,109.68853
Kalimantan Barat,LANDAK,Meranti,Moro Betung,31-07-2023,13:44 WIB,NASA-SNPP,High,0.7197,109.71044
Kalimantan Barat,LANDAK,Meranti,Selange,19-07-2023,12:29 WIB,NASA-SNPP,High,0.76077,109.75922
Kalimantan Barat,LANDAK,Meranti,Selange,19-07-2023,12:29 WIB,NASA-SNPP,High,0.76104,109.75957
Kalimantan Barat,LANDAK,Meranti,Selange,21-07-2024,12:27 WIB,NASA-SNPP,High,0.81374,109.77621
Kalimantan Barat,LANDAK,Meranti,Selange,31-07-2023,13:44 WIB,NASA-SNPP,High,0.73534,109.77534
Kalimantan Barat,LANDAK,Meranti,Tahu,03-09-2024,13:44 WIB,NASA-SNPP,High,0.7536,109.72504
Kalimantan Barat,LANDAK,Meranti,Tahu,05-08-2023,13:52 WIB,NASA-SNPP,High,0.81574,109.72252
Kalimantan Barat,LANDAK,Meranti,Tahu,05-08-2023,13:52 WIB,NASA-SNPP,High,0.81722,109.72232
Kalimantan Barat,LANDAK,Meranti,Tahu,31-07-2023,13:44 WIB,NASA-SNPP,High,0.82319,109.72695
Kalimantan Barat,LANDAK,Ngabang,Amang,07-09-2024,12:27 WIB,NASA-SNPP,High,0.5268,109.82868
Kalimantan Barat,LANDAK,Ngabang,Ambarang,02-09-2023,13:25 WIB,NASA-SNPP,High,0.47726,109.99842
Kalimantan Barat,LANDAK,Ngabang,Ambarang,03-09-2024,13:44 WIB,NASA-SNPP,High,0.48136,110.00482
Kalimantan Barat,LANDAK,Ngabang,Ambarang,31-07-2023,13:44 WIB,NASA-SNPP,High,0.45335,109.98901
Kalimantan Barat,LANDAK,Ngabang,Amboyo Selatan,07-09-2024,12:27 WIB,NASA-SNPP,High,0.3549,109.80621
Kalimantan Barat,LANDAK,Ngabang,Antan Rayan,03-09-2024,13:44 WIB,NASA-SNPP,High,0.5058,109.75003
Kalimantan Barat,LANDAK,Ngabang,Antan Rayan,07-09-2024,12:27 WIB,NASA-SNPP,High,0.45762,109.75211
Kalimantan Barat,LANDAK,Ngabang,Engkadu,07-09-2024,12:27 WIB,NASA-SNPP,High,0.49729,110.04714
Kalimantan Barat,LANDAK,Ngabang,Engkadu,19-07-2023,12:29 WIB,NASA-SNPP,High,0.51107,110.03259
Kalimantan Barat,LANDAK,Ngabang,Engkadu,31-07-2023,13:44 WIB,NASA-SNPP,High,0.49394,110.06425
Kalimantan Barat,LANDAK,Ngabang,Engkadu,31-07-2023,13:44 WIB,NASA-SNPP,High,0.4968,110.06488
Kalimantan Barat,LANDAK,Ngabang,Engkadu,31-07-2023,13:44 WIB,NASA-SNPP,High,0.4996,110.06342
Kalimantan Barat,LANDAK,Ngabang,Engkadu,31-07-2023,13:44 WIB,NASA-SNPP,High,0.50078,110.05276
Kalimantan Barat,LANDAK,Ngabang,Mu'Un,03-09-2024,13:44 WIB,NASA-SNPP,High,0.54637,109.80219
Kalimantan Barat,LANDAK,Ngabang,Mu'Un,03-09-2024,13:44 WIB,NASA-SNPP,High,0.54842,109.80239
Kalimantan Barat,LANDAK,Ngabang,Mu'Un,03-09-2024,13:44 WIB,NASA-SNPP,High,0.56725,109.86443
Kalimantan Barat,LANDAK,Ngabang,Mu'Un,03-09-2024,13:44 WIB,NASA-SNPP,High,0.56975,109.86442
Kalimantan Barat,LANDAK,Ngabang,Mu'Un,07-09-2024,12:27 WIB,NASA-SNPP,High,0.55147,109.88065
Kalimantan Barat,LANDAK,Ngabang,Mu'Un,14-09-2024,13:37 WIB,NASA-SNPP,High,0.57549,109.86797
Kalimantan Barat,LANDAK,Ngabang,Mungguk,14-09-2024,13:37 WIB,NASA-SNPP,High,0.44555,109.9238
Kalimantan Barat,LANDAK,Ngabang,Pak Mayam,03-09-2024,13:44 WIB,NASA-SNPP,High,0.17389,109.96928
Kalimantan Barat,LANDAK,Ngabang,Pak Mayam,20-08-2023,12:29 WIB,NASA-SNPP,High,0.19539,109.93919
Kalimantan Barat,LANDAK,Ngabang,Rasan,05-08-2023,13:52 WIB,NASA-SNPP,High,0.54293,109.85287
Kalimantan Barat,LANDAK,Ngabang,Rasan,05-08-2023,13:52 WIB,NASA-SNPP,High,0.54399,109.85378
Kalimantan Barat,LANDAK,Ngabang,Rasan,07-09-2024,12:27 WIB,NASA-SNPP,High,0.52836,109.9089
Kalimantan Barat,LANDAK,Ngabang,Rasan,14-09-2024,13:37 WIB,NASA-SNPP,High,0.5039,109.96629
Kalimantan Barat,LANDAK,Ngabang,Rasan,14-09-2024,13:37 WIB,NASA-SNPP,High,0.50529,109.9417
Kalimantan Barat,LANDAK,Ngabang,Rasan,14-09-2024,13:37 WIB,NASA-SNPP,High,0.51038,109.94108
Kalimantan Barat,LANDAK,Ngabang,Rasan,14-09-2024,13:37 WIB,NASA-SNPP,High,0.52768,109.859
Kalimantan Barat,LANDAK,Ngabang,Rasan,14-09-2024,13:37 WIB,NASA-SNPP,High,0.52848,109.8582
Kalimantan Barat,LANDAK,Ngabang,Temiang Sawi,07-09-2024,12:27 WIB,NASA-SNPP,High,0.28572,109.97106
Kalimantan Barat,LANDAK,Sebangki,Agak,02-09-2024,12:23 WIB,NASA-SNPP,High,0.23305,109.5472
Kalimantan Barat,LANDAK,Sebangki,Agak,02-09-2024,12:23 WIB,NASA-SNPP,High,0.23422,109.55058
Kalimantan Barat,LANDAK,Sebangki,Kumpang Tengah,05-08-2023,13:52 WIB,NASA-SNPP,High,0.14562,109.67452
Kalimantan Barat,LANDAK,Sengah Temila,Andeng,23-01-2024,13:44 WIB,NASA-SNPP,High,0.42131,109.5608
Kalimantan Barat,LANDAK,Sengah Temila,Andeng,23-01-2024,13:44 WIB,NASA-SNPP,High,0.42144,109.56049
Kalimantan Barat,LANDAK,Sengah Temila,Banying,03-09-2024,13:44 WIB,NASA-SNPP,High,0.41509,109.74196
Kalimantan Barat,LANDAK,Sengah Temila,Gombang,02-09-2024,12:23 WIB,NASA-SNPP,High,0.40685,109.615
Kalimantan Barat,LANDAK,Sengah Temila,Keranji Mancal,07-09-2024,12:27 WIB,NASA-SNPP,High,0.41027,109.76968
Kalimantan Barat,LANDAK,Sengah Temila,Keranji Paidang,01-09-2023,13:44 WIB,NASA-SNPP,High,0.35765,109.7408
Kalimantan Barat,LANDAK,Sengah Temila,Pahauman,03-09-2024,13:44 WIB,NASA-SNPP,High,0.30631,109.70185
Kalimantan Barat,LANDAK,Sengah Temila,Pahauman,03-09-2024,13:44 WIB,NASA-SNPP,High,0.30782,109.70404
Kalimantan Barat,LANDAK,Sengah Temila,Sebatih,20-11-2023,13:44 WIB,NASA-SNPP,High,0.25352,109.77328
Kalimantan Barat,LANDAK,Sengah Temila,Sebatih,20-11-2023,13:44 WIB,NASA-SNPP,High,0.25497,109.77475
Kalimantan Barat,LANDAK,Sompak,Amawakng,03-09-2024,13:44 WIB,NASA-SNPP,High,0.49089,109.5452
Kalimantan Barat,LANDAK,Sompak,Amawakng,03-09-2024,13:44 WIB,NASA-SNPP,High,0.51302,109.54232
Kalimantan Barat,LANDAK,Sompak,Amawakng,31-07-2023,13:44 WIB,NASA-SNPP,High,0.4974,109.5452
Kalimantan Barat,LANDAK,Sompak,Tapakng,04-08-2023,12:29 WIB,NASA-SNPP,High,0.46915,109.55419
Kalimantan Barat,LANDAK,Sompak,Tapakng,04-08-2023,12:29 WIB,NASA-SNPP,High,0.47089,109.55434
Kalimantan Barat,MELAWI,Belimbing,Balai Lagas,07-08-2023,13:01 WIB,NASA-MODIS,High,-0.58047,111.39182
Kalimantan Barat,MELAWI,Belimbing,Balai Lagas,07-08-2023,13:01 WIB,NASA-MODIS,High,-0.56944,111.2834
Kalimantan Barat,MELAWI,Belimbing,Balai Lagas,07-09-2024,13:48 WIB,NASA-MODIS,High,-0.57663,111.39664
Kalimantan Barat,MELAWI,Belimbing,Balai Lagas,14-09-2024,13:37 WIB,NASA-MODIS,High,-0.57982,111.3233
Kalimantan Barat,MELAWI,Belimbing,Langan,07-09-2024,13:48 WIB,NASA-MODIS,High,-0.46606,111.38622
Kalimantan Barat,MELAWI,Belimbing,Nanga Entebah,08-08-2023,13:44 WIB,NASA-MODIS,High,-0.40926,111.35986
Kalimantan Barat,MELAWI,Belimbing,Nanga Entebah,14-09-2024,13:37 WIB,NASA-MODIS,High,-0.42175,111.36429
Kalimantan Barat,MELAWI,Belimbing,Nanga Pau,08-08-2023,13:44 WIB,NASA-MODIS,High,-0.43542,111.42487
Kalimantan Barat,MELAWI,Belimbing,Nanga Pau,12-08-2023,13:14 WIB,NASA-MODIS,High,-0.52109,111.46729
Kalimantan Barat,MELAWI,Belimbing,Nanga Pau,18-08-2024,13:27 WIB,NASA-MODIS,High,-0.5151,111.46459
Kalimantan Barat,MELAWI,Belimbing,Tekaban,14-08-2024,14:01 WIB,NASA-MODIS,High,-0.40486,111.62955
Kalimantan Barat,MELAWI,Belimbing,Tekaban,27-07-2023,13:31 WIB,NASA-MODIS,High,-0.35864,111.58643
Kalimantan Barat,MELAWI,Belimbing,Tekaban,27-07-2024,21:01 WIB,NASA-MODIS,High,-0.42803,111.61708
Kalimantan Barat,MELAWI,Belimbing,Tekaban,27-07-2024,21:01 WIB,NASA-MODIS,High,-0.41723,111.61549
Kalimantan Barat,MELAWI,Belimbing,Upit,04-09-2024,13:27 WIB,NASA-MODIS,High,-0.39079,111.41909
Kalimantan Barat,MELAWI,Belimbing Hulu,Kayu Bunga,04-09-2024,13:27 WIB,NASA-MODIS,High,-0.49741,111.59907
Kalimantan Barat,MELAWI,Belimbing Hulu,Kayu Bunga,29-07-2023,13:16 WIB,NASA-MODIS,High,-0.52897,111.52978
Kalimantan Barat,MELAWI,Belimbing Hulu,Kayu Bunga,29-07-2023,13:16 WIB,NASA-MODIS,High,-0.52754,111.5397
Kalimantan Barat,MELAWI,Belimbing Hulu,Nanga Keberak,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.398,111.50815
Kalimantan Barat,MELAWI,Belimbing Hulu,Nanga Raya,07-09-2024,13:48 WIB,NASA-MODIS,High,-0.47989,111.49384
Kalimantan Barat,MELAWI,Belimbing Hulu,Nanga Tikan,29-07-2023,13:16 WIB,NASA-MODIS,High,-0.44592,111.60343
Kalimantan Barat,MELAWI,Belimbing Hulu,Piawas,27-07-2023,13:31 WIB,NASA-MODIS,High,-0.43479,111.50669
Kalimantan Barat,MELAWI,Belimbing Hulu,Tiong Keranji,03-09-2023,09:38 WIB,NASA-MODIS,High,-0.36677,111.47945
Kalimantan Barat,MELAWI,Belimbing Hulu,Tiong Keranji,03-09-2023,09:38 WIB,NASA-MODIS,High,-0.35788,111.4807
Kalimantan Barat,MELAWI,Ella Hilir,Bemban Permai,05-08-2023,13:16 WIB,NASA-MODIS,High,-0.5916,112.04284
Kalimantan Barat,MELAWI,Ella Hilir,Bemban Permai,05-08-2023,13:16 WIB,NASA-MODIS,High,-0.58645,112.01217
Kalimantan Barat,MELAWI,Ella Hilir,Bemban Permai,05-08-2023,13:16 WIB,NASA-MODIS,High,-0.55379,112.00153
Kalimantan Barat,MELAWI,Ella Hilir,Bemban Permai,13-08-2024,13:22 WIB,NASA-MODIS,High,-0.58875,112.01031
Kalimantan Barat,MELAWI,Ella Hilir,Bemban Permai,29-07-2023,13:16 WIB,NASA-MODIS,High,-0.56913,112.02638
Kalimantan Barat,MELAWI,Ella Hilir,Jabai,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.67561,112.00748
Kalimantan Barat,MELAWI,Ella Hilir,Jabai,05-08-2023,13:16 WIB,NASA-MODIS,High,-0.69134,111.99336
Kalimantan Barat,MELAWI,Ella Hilir,Kahiya,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.53407,111.96516
Kalimantan Barat,MELAWI,Ella Hilir,Kerangan Kora,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.65369,112.03207
Kalimantan Barat,MELAWI,Ella Hilir,Kerangan Kora,04-09-2024,13:27 WIB,NASA-MODIS,High,-0.67311,112.07904
Kalimantan Barat,MELAWI,Ella Hilir,Kerangan Kora,19-08-2023,13:12 WIB,NASA-MODIS,High,-0.62916,112.05718
Kalimantan Barat,MELAWI,Ella Hilir,Kerangan Kora,31-07-2023,13:01 WIB,NASA-MODIS,High,-0.63557,112.04317
Kalimantan Barat,MELAWI,Ella Hilir,Kerangan Kora,31-08-2023,21:33 WIB,NASA-MODIS,High,-0.68038,112.06375
Kalimantan Barat,MELAWI,Ella Hilir,Lengkong Nyadom,26-09-2023,13:29 WIB,NASA-MODIS,High,-0.40927,112.03493
Kalimantan Barat,MELAWI,Ella Hilir,Lengkong Nyadom,26-09-2023,13:29 WIB,NASA-MODIS,High,-0.40796,112.04404
Kalimantan Barat,MELAWI,Ella Hilir,Nanga Ella Hilir,12-08-2023,13:14 WIB,NASA-MODIS,High,-0.42699,112.05335
Kalimantan Barat,MELAWI,Ella Hilir,Nanga Kempangai,05-08-2023,13:16 WIB,NASA-MODIS,High,-0.61763,112.12633
Kalimantan Barat,MELAWI,Ella Hilir,Nanga Kempangai,05-08-2023,13:16 WIB,NASA-MODIS,High,-0.60095,112.04421
Kalimantan Barat,MELAWI,Ella Hilir,Nanga Kempangai,16-08-2024,13:44 WIB,NASA-MODIS,High,-0.60839,112.08467
Kalimantan Barat,MELAWI,Ella Hilir,Nanga Kempangai,16-08-2024,13:44 WIB,NASA-MODIS,High,-0.6071,112.09358
Kalimantan Barat,MELAWI,Ella Hilir,Nanga Nuak,27-07-2023,13:31 WIB,NASA-MODIS,High,-0.40303,112.1203
Kalimantan Barat,MELAWI,Ella Hilir,Nanga Nyuruh,05-08-2023,13:16 WIB,NASA-MODIS,High,-0.52364,112.0774
Kalimantan Barat,MELAWI,Ella Hilir,Nyanggau,16-08-2024,13:44 WIB,NASA-MODIS,High,-0.53697,112.13213
Kalimantan Barat,MELAWI,Ella Hilir,Nyanggau,16-08-2024,13:44 WIB,NASA-MODIS,High,-0.53568,112.14102
Kalimantan Barat,MELAWI,Ella Hilir,Pelempai Jaya,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.44529,112.00781
Kalimantan Barat,MELAWI,Ella Hilir,Perembang Nyuruh,10-08-2023,09:38 WIB,NASA-MODIS,High,-0.5683,112.12706
Kalimantan Barat,MELAWI,Ella Hilir,Popai,07-09-2024,13:48 WIB,NASA-MODIS,High,-0.46011,112.06597
Kalimantan Barat,MELAWI,Ella Hilir,Sungai Mentoba,04-09-2024,13:27 WIB,NASA-MODIS,High,-0.29997,112.11665
Kalimantan Barat,MELAWI,Ella Hilir,Sungai Mentoba,19-07-2023,12:53 WIB,NASA-MODIS,High,-0.29378,112.09573
Kalimantan Barat,MELAWI,Ella Hilir,Sungai Mentoba,19-07-2023,12:53 WIB,NASA-MODIS,High,-0.29232,112.0886
Kalimantan Barat,MELAWI,Menukung,Batas Nangka,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.30346,112.34774
Kalimantan Barat,MELAWI,Menukung,Batas Nangka,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.30218,112.35664
Kalimantan Barat,MELAWI,Menukung,Batas Nangka,14-08-2024,14:01 WIB,NASA-MODIS,High,-0.32075,112.34807
Kalimantan Barat,MELAWI,Menukung,Batu Badak,03-08-2023,13:29 WIB,NASA-MODIS,High,-0.42548,112.2296
Kalimantan Barat,MELAWI,Menukung,Belaban Ella,29-07-2023,13:16 WIB,NASA-MODIS,High,-0.52651,112.1926
Kalimantan Barat,MELAWI,Menukung,Belaban Ella,29-07-2023,13:16 WIB,NASA-MODIS,High,-0.52516,112.202
Kalimantan Barat,MELAWI,Menukung,Laman Mumbung,04-09-2024,13:27 WIB,NASA-MODIS,High,-0.45206,112.2502
Kalimantan Barat,MELAWI,Menukung,Laman Mumbung,19-08-2023,13:12 WIB,NASA-MODIS,High,-0.47681,112.27229
Kalimantan Barat,MELAWI,Menukung,Langau Leban Satu,04-09-2024,13:27 WIB,NASA-MODIS,High,-0.33446,112.25913
Kalimantan Barat,MELAWI,Menukung,Langau Leban Satu,13-08-2024,13:22 WIB,NASA-MODIS,High,-0.36584,112.28015
Kalimantan Barat,MELAWI,Menukung,Lihai,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.44345,112.21036
Kalimantan Barat,MELAWI,Menukung,Lihai,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.44216,112.21931
Kalimantan Barat,MELAWI,Menukung,Lihai,05-08-2023,13:16 WIB,NASA-MODIS,High,-0.397,112.18104
Kalimantan Barat,MELAWI,Menukung,Nanga Mawang Mentatai,05-08-2023,13:16 WIB,NASA-MODIS,High,-0.44623,112.35136
Kalimantan Barat,MELAWI,Menukung,Nanga Mawang Mentatai,05-08-2023,13:16 WIB,NASA-MODIS,High,-0.44486,112.36089
Kalimantan Barat,MELAWI,Menukung,Nanga Siyai,14-09-2024,13:37 WIB,NASA-MODIS,High,-0.45867,112.16931
Kalimantan Barat,MELAWI,Menukung,Nanga Siyai,19-09-2024,13:42 WIB,NASA-MODIS,High,-0.47105,112.16486
Kalimantan Barat,MELAWI,Menukung,Nusa Poring,14-08-2023,12:59 WIB,NASA-MODIS,High,-0.51781,112.31774
Kalimantan Barat,MELAWI,Menukung,Pelaik Keruap,04-09-2024,13:27 WIB,NASA-MODIS,High,-0.31808,112.20719
Kalimantan Barat,MELAWI,Menukung,Pelaik Keruap,04-09-2024,13:27 WIB,NASA-MODIS,High,-0.31139,112.20096
Kalimantan Barat,MELAWI,Menukung,Sungai Sampuk,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.38249,112.30457
Kalimantan Barat,MELAWI,Nanga Pinoh,Nusa Pandau,26-09-2023,13:29 WIB,NASA-MODIS,High,-0.40169,111.95966
Kalimantan Barat,MELAWI,Nanga Pinoh,Nusa Pandau,26-09-2023,13:29 WIB,NASA-MODIS,High,-0.40038,111.96874
Kalimantan Barat,MELAWI,Nanga Pinoh,Nusa Pandau,26-09-2023,13:29 WIB,NASA-MODIS,High,-0.39268,111.95837
Kalimantan Barat,MELAWI,Nanga Pinoh,Nusa Pandau,26-09-2023,13:29 WIB,NASA-MODIS,High,-0.39137,111.96744
Kalimantan Barat,MELAWI,Pinoh Selatan,Bina Jaya,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.47244,111.94683
Kalimantan Barat,MELAWI,Pinoh Selatan,Nanga Pintas,27-07-2024,21:01 WIB,NASA-MODIS,High,-0.60743,111.80357
Kalimantan Barat,MELAWI,Pinoh Selatan,Nyanggai,19-08-2023,13:12 WIB,NASA-MODIS,High,-0.58935,111.84068
Kalimantan Barat,MELAWI,Pinoh Utara,Kompas Raya,28-10-2024,13:33 WIB,NASA-MODIS,High,-0.29701,111.74938
Kalimantan Barat,MELAWI,Pinoh Utara,Kompas Raya,28-10-2024,13:33 WIB,NASA-MODIS,High,-0.29471,111.76454
Kalimantan Barat,MELAWI,Pinoh Utara,Manding,03-06-2023,13:25 WIB,NASA-MODIS,High,-0.31326,111.84557
Kalimantan Barat,MELAWI,Pinoh Utara,Manding,03-06-2023,13:25 WIB,NASA-MODIS,High,-0.31326,111.84558
Kalimantan Barat,MELAWI,Pinoh Utara,Merpak,19-09-2024,13:42 WIB,NASA-MODIS,High,-0.2248,111.96178
Kalimantan Barat,MELAWI,Pinoh Utara,Merpak,19-09-2024,13:42 WIB,NASA-MODIS,High,-0.22335,111.9716
Kalimantan Barat,MELAWI,Pinoh Utara,Merpak,26-09-2023,13:29 WIB,NASA-MODIS,High,-0.2496,111.99681
Kalimantan Barat,MELAWI,Pinoh Utara,Merpak,26-09-2023,13:29 WIB,NASA-MODIS,High,-0.24827,112.0059
Kalimantan Barat,MELAWI,Pinoh Utara,Merpak,26-10-2024,13:52 WIB,NASA-MODIS,High,-0.23349,111.9551
Kalimantan Barat,MELAWI,Pinoh Utara,Nanga Belimbing,26-09-2023,13:29 WIB,NASA-MODIS,High,-0.28364,111.62701
Kalimantan Barat,MELAWI,Pinoh Utara,Senibung,27-07-2023,13:31 WIB,NASA-MODIS,High,-0.21904,111.78738
Kalimantan Barat,MELAWI,Pinoh Utara,Sungai Raya,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.27274,111.73036
Kalimantan Barat,MELAWI,Pinoh Utara,Sungai Raya,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.2687,111.75801
Kalimantan Barat,MELAWI,Pinoh Utara,Sungai Raya,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.26736,111.7672
Kalimantan Barat,MELAWI,Pinoh Utara,Sungai Raya,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.2637,111.72906
Kalimantan Barat,MELAWI,Pinoh Utara,Tanjung Arak,27-07-2024,21:01 WIB,NASA-MODIS,High,-0.33716,111.84
Kalimantan Barat,MELAWI,Sayan,Bora,20-07-2024,13:29 WIB,NASA-MODIS,High,-0.67307,111.75933
Kalimantan Barat,MELAWI,Sayan,Bora,26-09-2023,13:29 WIB,NASA-MODIS,High,-0.6451,111.81134
Kalimantan Barat,MELAWI,Sayan,Karangan Purun,12-08-2023,13:14 WIB,NASA-MODIS,High,-0.66249,111.62373
Kalimantan Barat,MELAWI,Sayan,Karangan Purun,12-08-2023,13:14 WIB,NASA-MODIS,High,-0.66089,111.63502
Kalimantan Barat,MELAWI,Sayan,Landau Sandak,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.84552,111.66101
Kalimantan Barat,MELAWI,Sayan,Landau Sandak,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.84416,111.67032
Kalimantan Barat,MELAWI,Sayan,Landau Sandak,27-07-2023,13:31 WIB,NASA-MODIS,High,-0.8364,111.66733
Kalimantan Barat,MELAWI,Sayan,Landau Sandak,27-07-2023,13:31 WIB,NASA-MODIS,High,-0.82718,111.66597
Kalimantan Barat,MELAWI,Sayan,Madya Raya,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.8821,111.66334
Kalimantan Barat,MELAWI,Sayan,Madya Raya,10-08-2023,13:29 WIB,NASA-MODIS,High,-0.89052,111.63491
Kalimantan Barat,MELAWI,Sayan,Nanga Kasai,16-08-2024,13:44 WIB,NASA-MODIS,High,-0.65908,111.73565
Kalimantan Barat,MELAWI,Sayan,Nanga Kompi,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.84915,111.69968
Kalimantan Barat,MELAWI,Sayan,Nanga Kompi,19-08-2023,13:12 WIB,NASA-MODIS,High,-0.86497,111.77019
Kalimantan Barat,MELAWI,Sayan,Nanga Kompi,29-07-2023,13:16 WIB,NASA-MODIS,High,-0.85582,111.75227
Kalimantan Barat,MELAWI,Sayan,Nanga Raku,24-08-2023,13:25 WIB,NASA-MODIS,High,-0.78811,111.7897
Kalimantan Barat,MELAWI,Sayan,Nanga Sayan,12-08-2023,13:14 WIB,NASA-MODIS,High,-0.70689,111.66354
Kalimantan Barat,MELAWI,Sayan,Pekawai,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.75384,111.66106
Kalimantan Barat,MELAWI,Sayan,Pekawai,07-09-2024,13:48 WIB,NASA-MODIS,High,-0.74127,111.65801
Kalimantan Barat,MELAWI,Sayan,Pekawai,19-09-2024,13:42 WIB,NASA-MODIS,High,-0.74006,111.65683
